"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
"
"CREDITACC","1,346.00","1,346.00","1,284.20","1,347.00","1,295.00","-","-52.00","-3.86","3,04,196","39.69","1,490.10","750.20","-6.33"
"SAPPHIRE","250.50","250.50","244.00","254.31","244.00","-","-10.31","-4.05","5,24,447","12.89","374.65","241.80","-14.02"
"BANDHANBNK","146.50","146.64","139.50","146.12","140.15","-","-5.97","-4.09","1,45,23,533","205.80","192.48","128.16","-10.30"
"PGEL","578.50","579.05","544.30","579.05","553.75","-","-25.30","-4.37","23,24,872","130.36","1,054.20","465.00","-2.61"
"PREMIERENE","941.95","943.00","891.60","941.95","898.90","-","-43.05","-4.57","12,23,663","110.91","1,388.00","774.05","-13.59"
"HEXT","794.00","798.00","751.35","788.55","752.10","-","-36.45","-4.62","5,86,531","45.16","900.00","590.30","8.60"
"DATAPATTNS","2,897.10","2,931.60","2,744.00","2,896.90","2,760.00","-","-136.90","-4.73","4,39,407","123.83","3,268.80","1,351.15","2.44"
"NETWEB","3,184.10","3,239.00","2,920.00","3,198.30","3,039.00","-","-159.30","-4.98","6,27,748","196.67","4,479.00","1,251.55","-15.11"
"SYRMA","784.95","788.90","739.35","786.25","743.00","-","-43.25","-5.50","17,59,858","133.29","909.90","370.00","-5.22"
"VIJAYA","1,062.05","1,062.05","1,012.15","1,080.00","1,017.00","-","-63.00","-5.83","6,39,533","66.15","1,275.00","740.00","-0.77"
"KAYNES","4,865.00","4,959.00","4,311.00","4,978.00","4,365.00","-","-613.00","-12.31","83,97,954","3,868.60","7,822.00","3,825.15","-34.62"
