"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
"
"HINDPETRO","447.95","451.95","445.40","447.95","449.25","-","1.30","0.29","21,14,565","95.09","494.45","287.55","-7.12"
"BAJAJ-AUTO","9,054.00","9,130.00","9,045.50","9,085.00","9,110.00","-","25.00","0.28","2,79,893","254.59","9,490.00","7,089.35","4.09"
"DIVISLAB","6,467.00","6,486.50","6,394.50","6,469.00","6,486.00","-","17.00","0.26","1,48,911","96.01","7,071.50","4,955.00","-4.86"
"ABBOTINDIA","28,850.00","29,140.00","28,660.00","28,850.00","28,925.00","-","75.00","0.26","8,644","25.02","37,000.00","25,325.00","-1.41"
"SBFC","105.90","106.88","104.17","105.92","106.20","-","0.28","0.26","7,96,817","8.42","123.00","79.24","-9.57"
"CGPOWER","661.30","664.20","653.90","662.35","664.00","-","1.65","0.25","20,92,532","137.88","811.40","517.70","-11.54"
"INOXWIND","129.84","130.75","126.31","129.84","130.17","-","0.33","0.25","59,24,238","76.27","211.49","126.31","-15.85"
"COALINDIA","378.90","380.65","376.50","379.05","379.95","-","0.90","0.24","31,54,258","119.71","425.90","349.25","0.64"
"COCHINSHIP","1,645.20","1,652.00","1,623.00","1,640.40","1,644.30","-","3.90","0.24","3,99,327","65.33","2,545.00","1,180.20","-7.05"
"DALBHARAT","1,981.00","2,002.40","1,975.20","1,990.30","1,995.00","-","4.70","0.24","1,24,708","24.83","2,496.30","1,601.00","-2.96"
"ENDURANCE","2,630.00","2,669.90","2,618.00","2,651.60","2,657.90","-","6.30","0.24","73,976","19.63","3,079.90","1,675.00","-8.37"
"OFSS","8,220.00","8,279.00","8,158.00","8,191.50","8,210.00","-","18.50","0.23","89,963","73.95","13,220.00","7,038.00","-1.27"
"SUNDRMFAST","935.30","948.80","928.00","937.80","940.00","-","2.20","0.23","1,43,689","13.49","1,199.00","831.15","-2.31"
"HAVELLS","1,431.10","1,438.80","1,420.00","1,433.50","1,436.50","-","3.00","0.21","4,40,018","62.89","1,782.65","1,381.30","-3.36"
"VTL","430.00","434.00","428.50","432.10","433.00","-","0.90","0.21","72,053","3.11","563.95","361.10","-1.20"
"INDHOTEL","725.55","740.75","725.55","729.55","731.00","-","1.45","0.20","22,53,909","165.13","894.90","672.60","-1.66"
"HINDZINC","497.00","501.80","490.40","496.75","497.75","-","1.00","0.20","30,27,296","150.43","546.80","378.15","5.23"
"JINDALSTEL","1,009.00","1,010.90","989.00","1,005.80","1,007.80","-","2.00","0.20","12,73,166","127.44","1,098.00","723.35","-6.84"
"SAIL","132.20","133.20","130.66","132.14","132.40","-","0.26","0.20","65,06,989","85.92","145.90","99.15","-4.08"
"ENGINERSIN","201.60","205.50","200.68","201.62","202.00","-","0.38","0.19","23,85,109","48.39","255.45","142.20","2.63"
"NHPC","76.82","77.20","76.64","76.89","77.03","-","0.14","0.18","47,04,567","36.21","92.34","71.00","-8.42"
"RAINBOW","1,347.60","1,359.90","1,330.00","1,347.60","1,350.00","-","2.40","0.18","62,711","8.44","1,706.00","1,218.00","-2.85"
"NTPC","322.25","324.15","320.95","322.95","323.50","-","0.55","0.17","65,74,010","212.33","375.15","292.80","-2.21"
"FEDERALBNK","259.00","260.25","256.95","258.65","259.10","-","0.45","0.17","50,02,265","129.39","262.00","172.66","8.98"
"IRCTC","675.00","677.00","670.45","673.85","675.00","-","1.15","0.17","7,55,102","50.87","859.70","656.00","-6.03"
"ERIS","1,545.70","1,589.40","1,545.70","1,559.90","1,562.50","-","2.60","0.17","55,130","8.61","1,910.00","1,097.20","-3.08"
"ASIANPAINT","2,955.00","2,973.50","2,941.00","2,957.20","2,961.60","-","4.40","0.15","9,44,978","279.76","2,985.70","2,124.75","19.38"
"MFSL","1,685.00","1,694.80","1,665.70","1,689.40","1,691.90","-","2.50","0.15","4,15,985","70.07","1,751.40","950.00","6.14"
"AXISBANK","1,275.20","1,285.00","1,267.30","1,280.00","1,281.80","-","1.80","0.14","27,28,214","348.72","1,304.00","933.50","4.56"
"GODREJPROP","2,080.00","2,117.00","2,062.80","2,079.60","2,082.60","-","3.00","0.14","4,94,250","103.30","3,015.00","1,900.00","-9.19"
"ABB","5,172.50","5,194.00","5,140.50","5,172.50","5,180.00","-","7.50","0.14","99,564","51.45","7,960.00","4,684.45","-1.34"
"HONAUT","34,995.00","35,050.00","34,600.00","34,850.00","34,900.00","-","50.00","0.14","1,945","6.77","43,732.55","31,025.00","-5.03"
"UNOMINDA","1,276.50","1,283.50","1,253.30","1,271.90","1,273.50","-","1.60","0.13","10,18,005","129.08","1,382.00","767.60","1.63"
"MSUMI","45.54","45.84","44.47","45.54","45.60","-","0.06","0.13","68,29,483","30.79","50.54","30.72","-2.96"
"NTPCGREEN","91.10","91.40","90.01","91.18","91.30","-","0.12","0.13","25,15,956","22.79","155.35","84.55","-9.46"
"ATHERENERG","674.00","680.40","663.00","672.20","673.00","-","0.80","0.12","16,97,532","114.23","790.00","288.15","1.21"
"MAHABANK","56.61","57.40","56.47","56.95","57.00","-","0.05","0.09","3,11,21,551","177.36","61.56","42.00","-2.50"
"CLEAN","891.55","896.55","885.00","890.65","891.40","-","0.75","0.08","1,43,955","12.82","1,600.00","884.30","-9.74"
"KPRMILL","982.50","990.00","969.80","982.50","983.10","-","0.60","0.06","2,07,790","20.37","1,389.00","755.50","-7.06"
"EIDPARRY","1,037.40","1,037.40","1,026.50","1,034.40","1,035.00","-","0.60","0.06","86,485","8.93","1,246.80","639.00","-1.39"
"RITES","229.20","230.72","227.12","229.26","229.35","-","0.09","0.04","2,88,550","6.59","316.00","192.40","-7.50"
"HEROMOTOCO","6,335.00","6,388.50","6,305.00","6,340.00","6,340.50","-","0.50","0.01","6,51,633","413.99","6,388.50","3,344.00","19.62"
"TATAELXSI","5,220.00","5,269.00","5,196.00","5,216.50","5,217.00","-","0.50","0.01","2,62,396","137.27","7,474.00","4,700.00","-3.04"
"BOSCHLTD","36,985.00","37,035.00","36,595.00","36,845.00","36,850.00","-","5.00","0.01","9,244","34.09","41,945.00","25,921.60","-2.46"
"ATGL","595.00","597.45","590.15","593.00","593.00","-","-","-","2,41,999","14.35","798.00","532.60","-5.71"
"INDGN","535.05","536.30","526.15","535.05","535.00","-","-0.05","-0.01","1,81,454","9.67","681.70","499.00","-1.01"
"SHYAMMETL","815.50","815.55","783.85","801.20","801.00","-","-0.20","-0.02","2,96,604","23.70","1,001.00","628.25","-9.46"
"ENRIN","3,118.00","3,138.00","3,075.00","3,100.70","3,099.90","-","-0.80","-0.03","3,72,926","115.22","3,625.00","2,508.80","-4.54"
"JKCEMENT","5,643.00","5,718.50","5,575.50","5,618.50","5,617.00","-","-1.50","-0.03","1,17,462","66.30","7,565.50","4,218.90","-2.61"
"GRAVITA","1,800.00","1,815.60","1,781.70","1,800.30","1,799.80","-","-0.50","-0.03","1,52,874","27.51","2,474.85","1,379.65","1.49"
"JYOTHYLAB","293.45","293.90","288.80","293.45","293.35","-","-0.10","-0.03","2,11,166","6.12","433.20","288.60","-8.05"
"CUMMINSIND","4,459.30","4,491.30","4,437.70","4,459.30","4,457.70","-","-1.60","-0.04","5,60,759","250.37","4,574.00","2,580.00","3.52"
"PAGEIND","37,650.00","37,650.00","37,240.00","37,505.00","37,490.00","-","-15.00","-0.04","26,318","98.48","50,590.00","36,785.00","-6.68"
"IRFC","115.19","115.19","113.75","114.85","114.80","-","-0.05","-0.04","50,63,577","57.87","166.90","108.04","-6.25"
"CHALET","904.00","909.70","886.25","897.00","896.60","-","-0.40","-0.04","1,10,517","9.91","1,082.00","634.05","-6.62"
"CIPLA","1,525.00","1,528.00","1,513.60","1,521.00","1,520.10","-","-0.90","-0.06","8,13,485","123.73","1,673.00","1,335.00","1.16"
"VBL","479.40","480.60","472.50","479.90","479.60","-","-0.30","-0.06","23,87,160","113.98","663.60","419.55","1.90"
"MANKIND","2,215.70","2,215.70","2,191.60","2,206.30","2,205.00","-","-1.30","-0.06","2,99,678","66.06","3,054.80","2,115.10","-6.92"
"SCHNEIDER","760.30","774.95","742.00","762.45","762.00","-","-0.45","-0.06","4,85,616","36.88","1,052.00","540.00","-15.34"
"TITAGARH","790.00","798.15","781.00","788.70","788.15","-","-0.55","-0.07","5,65,436","44.65","1,370.00","654.55","-10.26"
"AADHARHFC","480.75","482.95","480.20","481.35","481.00","-","-0.35","-0.07","1,58,348","7.62","547.80","346.05","-5.46"
"APOLLOHOSP","7,201.00","7,219.50","7,147.00","7,201.00","7,195.50","-","-5.50","-0.08","2,60,117","187.03","8,099.50","6,001.00","-7.95"
"EXIDEIND","380.30","380.75","375.90","380.35","380.00","-","-0.35","-0.09","9,21,587","34.94","472.50","328.00","0.12"
"CHAMBLFERT","434.00","434.25","428.00","433.40","433.00","-","-0.40","-0.09","7,89,321","34.00","742.20","428.00","-10.31"
"BASF","4,051.00","4,091.90","4,023.00","4,063.50","4,059.90","-","-3.60","-0.09","10,741","4.35","5,950.00","4,023.00","-9.10"
"LUPIN","2,095.00","2,105.00","2,083.10","2,092.00","2,090.00","-","-2.00","-0.10","9,71,873","203.84","2,402.90","1,795.20","5.10"
"BEL","409.00","410.70","405.35","407.15","406.70","-","-0.45","-0.11","1,17,74,958","480.04","436.00","240.25","-1.99"
"ULTRACEMCO","11,630.00","11,665.00","11,561.00","11,608.00","11,595.00","-","-13.00","-0.11","2,26,572","262.73","13,097.00","10,047.85","-1.88"
"IOB","37.79","38.00","37.51","37.79","37.75","-","-0.04","-0.11","48,99,159","18.47","59.94","33.50","-4.48"
"TATAPOWER","385.00","386.00","380.55","384.45","384.00","-","-0.45","-0.12","53,32,479","204.63","447.70","326.35","-4.02"
"LODHA","1,113.50","1,124.90","1,102.00","1,109.50","1,108.20","-","-1.30","-0.12","7,27,204","81.01","1,531.00","1,035.15","-9.10"
"PFIZER","5,004.50","5,011.00","4,962.50","5,001.00","4,995.00","-","-6.00","-0.12","15,873","7.94","5,993.00","3,701.00","-2.25"
"DRREDDY","1,277.60","1,282.80","1,271.60","1,277.60","1,276.00","-","-1.60","-0.13","10,36,082","132.37","1,405.90","1,020.00","6.27"
"CASTROLIND","191.28","191.50","190.69","191.28","190.99","-","-0.29","-0.15","5,72,695","10.94","251.95","162.60","-1.28"
"ONGC","242.70","243.20","240.91","242.23","241.85","-","-0.38","-0.16","76,45,591","184.89","273.50","205.00","-4.41"
"BLS","332.70","335.00","327.50","331.55","331.00","-","-0.55","-0.17","11,98,767","39.77","521.80","276.95","3.35"
"RKFORGE","531.00","533.70","525.10","531.40","530.50","-","-0.90","-0.17","2,32,556","12.30","1,020.00","513.20","-0.54"
"KIMS","705.00","710.00","696.55","706.55","705.20","-","-1.35","-0.19","1,66,831","11.70","798.40","474.05","-1.79"
"APLLTD","897.00","905.00","891.10","901.75","900.00","-","-1.75","-0.19","62,002","5.57","1,123.95","725.20","-6.34"
"AKUMS","420.00","424.90","418.05","420.30","419.50","-","-0.80","-0.19","79,131","3.32","678.40","405.00","-10.85"
"KPIL","1,168.80","1,179.00","1,150.00","1,169.20","1,166.90","-","-2.30","-0.20","2,44,847","28.31","1,352.85","786.30","-11.34"
"AFCONS","400.00","403.05","394.60","400.30","399.50","-","-0.80","-0.20","3,05,223","12.14","570.00","386.20","-10.35"
"ABSLAMC","720.00","728.00","716.00","727.50","726.00","-","-1.50","-0.21","1,49,790","10.83","908.00","556.45","-6.88"
"APLAPOLLO","1,773.00","1,781.30","1,763.80","1,772.90","1,769.00","-","-3.90","-0.22","2,68,661","47.63","1,936.00","1,272.70","-0.46"
"CENTRALBK","37.05","37.49","36.80","37.06","36.97","-","-0.09","-0.24","81,60,060","30.21","61.90","32.75","-5.77"
"CHENNPETRO","930.35","945.00","923.40","930.35","928.00","-","-2.35","-0.25","7,87,808","73.48","1,103.00","433.10","-5.57"
"IDBI","98.00","98.25","96.92","97.64","97.40","-","-0.24","-0.25","60,28,656","58.80","106.97","65.89","-1.87"
"ITI","303.95","305.20","298.20","303.00","302.25","-","-0.75","-0.25","3,28,884","9.91","592.70","234.04","-6.74"
"RVNL","312.30","312.40","307.85","312.40","311.60","-","-0.80","-0.26","31,04,280","96.24","501.80","301.60","-4.59"
"RADICO","3,217.30","3,222.80","3,180.00","3,216.00","3,207.70","-","-8.30","-0.26","1,38,176","44.20","3,591.90","1,845.50","0.07"
"CAMPUS","271.60","275.00","270.65","273.20","272.50","-","-0.70","-0.26","2,35,118","6.42","337.60","210.00","-0.74"
"NYKAA","255.35","255.35","252.70","255.50","254.80","-","-0.70","-0.27","36,99,608","94.09","273.22","154.90","1.58"
"VOLTAS","1,325.00","1,330.80","1,312.50","1,329.40","1,325.80","-","-3.60","-0.27","5,68,640","75.29","1,859.40","1,135.00","-2.38"
"POONAWALLA","464.05","473.10","457.00","463.95","462.70","-","-1.25","-0.27","9,62,629","44.97","570.40","267.20","-0.42"
"NAVINFLUOR","5,774.00","5,798.00","5,723.00","5,765.00","5,749.50","-","-15.50","-0.27","72,734","42.00","6,168.50","3,180.00","-4.67"
"OBEROIRLTY","1,661.00","1,706.00","1,643.20","1,663.70","1,659.00","-","-4.70","-0.28","6,44,702","108.20","2,343.65","1,451.95","-6.93"
"INDIACEM","413.00","421.05","396.30","412.15","411.00","-","-1.15","-0.28","23,34,948","95.03","430.45","238.85","4.52"
"SUMICHEM","466.00","466.50","457.00","465.35","464.00","-","-1.35","-0.29","1,10,984","5.15","665.00","442.95","-6.85"
"WELCORP","829.95","829.95","805.75","827.55","825.00","-","-2.55","-0.31","5,68,491","46.50","994.00","664.30","-10.62"
"MGL","1,171.10","1,204.20","1,165.00","1,171.10","1,167.50","-","-3.60","-0.31","91,706","10.73","1,586.90","1,160.80","-7.44"
"ZEEL","97.84","98.30","96.96","97.84","97.53","-","-0.31","-0.32","40,89,223","39.85","151.70","89.32","-4.36"
"PCBL","314.95","316.70","311.00","315.65","314.65","-","-1.00","-0.32","5,01,957","15.74","498.40","311.00","-11.75"
"ZYDUSLIFE","936.00","937.00","929.25","935.75","932.70","-","-3.05","-0.33","8,92,186","83.22","1,059.05","795.00","-4.14"
"GODIGIT","346.25","350.00","343.20","346.25","345.10","-","-1.15","-0.33","1,56,246","5.42","381.40","264.60","-3.50"
"MRF","1,53,650.00","1,54,300.00","1,52,800.00","1,53,625.00","1,53,100.00","-","-525.00","-0.34","2,243","34.40","1,63,600.00","1,02,124.05","-2.98"
